,name,rating,stars,price,location,distance,link,description
609,Feelathome Poblenou Beach Apartments,"8,4",4,2.249,"Sant Martí, Barcelona",3.4,https://www.booking.com/hotel/es/feelathome-poblenou-beach-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=610&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=17288611_91464588_2_0_0&highlighted_blocks=17288611_91464588_2_0_0&matching_block_id=17288611_91464588_2_0_0&sr_pri_blocks=17288611_91464588_2_0_0__224902&from=searchresults,"Estos apartamentos son modernos y se encuentran en la zona de El Poblenou, en Barcelona, a 500 metros de la playa. Hay conexión Wi-Fi gratuita en las habitaciones y las zonas comunes. El centro de convenciones CCIB está a poca pasos.

La estación de metro Poblenou está a 200 metros y proporciona conexiones con el centro de la ciudad en 20 minutos. Los edificios de Gaudí, situados en el Paseo de Gracia, son fácilmente accesible.

Los apartamentos están situados en 2 edificios separados, a 210 metros de cada uno. Todos los apartamentos tienen cocina privada con lavadora, lavavajillas y horno. La sala de estar dispone de TV de pantalla plana. Algunos apartamentos tienen terraza privada o balcón. La terraza común está en la planta superior.

El establecimiento proporciona aparcamiento privado por un suplemento. Hay apartamentos familiares y para no fumadores.

Las fotografías mostradas en la parte superior de esta página son una selección de los diferentes apartamentos que están situados en la zona de El Poblenou, en Barcelona. Para ver las fotos de cada apartamento, seleccione una fecha y haga clic en los apartamentos que desee ver."
610,BacHome Terrace B&B,"8,6",3,1.622,"Eixample, Barcelona",0.6,https://www.booking.com/hotel/es/casa-con-estilo-bruc.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=611&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=55172101_88502265_2_0_0&highlighted_blocks=55172101_88502265_2_0_0&matching_block_id=55172101_88502265_2_0_0&sr_pri_blocks=55172101_88502265_2_0_0__162200&from=searchresults,"El BacHome Terrace B&B está situado en el centro de Barcelona, a 500 metros de la plaza de Cataluña y del paseo de Gràcia. Este bed and breakfast moderno cuenta con una amplia terraza cubierta con sofás y ofrece café y té gratuitos las 24 horas.

Las habitaciones del BacHome Terrace B&B presentan una decoración moderna y tienen aire acondicionado y WiFi gratuita. Todas cuentan con escritorio, baño privado y vistas a la calle o a la zona de terraza. El baño incluye secador de pelo y artículos de aseo gratuitos.

El BacHome Terrace B&B. está a 500 metros de la calle Portal del Ángel, que cuenta con muchas tiendas, y a 5 minutos a pie del barrio Gótico, donde hay numerosas cafeterías y restaurantes con encanto. El hermoso Palau de la Música también está a 400 metros.

La estación de metro de Urquinaona queda a 150 metros y está bien comunicada con el resto de la ciudad. Los autobuses hacia el aeropuerto salen desde la plaza de Cataluña, situada a 7 minutos a pie."
611,La Casa de Antonio Boutique Rooms,"8,2",2,1.421,"Eixample, Barcelona",0.7,https://www.booking.com/hotel/es/la-casa-de-antonio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=612&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=125636408_121110081_2_0_0&highlighted_blocks=125636408_121110081_2_0_0&matching_block_id=125636408_121110081_2_0_0&sr_pri_blocks=125636408_121110081_2_0_0__142150&from=searchresults,"La Casa de Antonio Boutique Rooms está en Barcelona y ofrece WiFi gratuita. Se encuentra a 7 minutos a pie de la plaza Cataluña y a 94 metros de la estación de metro de Universitat.

El establecimiento, situado en el centro de Barcelona, presenta una decoración de estilo modernista. Sus habitaciones cuentan con aire acondicionado, suelo de baldosa, TV de pantalla plana con canales vía satélite y baño privado con bañera o ducha, secador de pelo y artículos de aseo gratuitos.

El establecimiento también tiene mostrador de información turística y puede organizar un servicio de enlace con el aeropuerto por un suplemento.

Hay varios restaurantes, bares y un supermercado a 5 minutos a pie de La Casa de Antonio Boutique Rooms. Además, el establecimiento está a 2 paradas de metro de la plaza España y de la famosa fuente de Montjuic, y a 2,7 km de la Sagrada Familia de Gaudí."
612,ApartEasy - Turo Park with lovely balcony,"7,5",3,1.794,"Sarrià-Sant Gervasi, Barcelona",2.3,https://www.booking.com/hotel/es/turo-park-lovely-apartment-with-balcony.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=613&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=848699602_370255582_4_0_0&highlighted_blocks=848699602_370255582_4_0_0&matching_block_id=848699602_370255582_4_0_0&sr_pri_blocks=848699602_370255582_4_0_0__179422&from=searchresults,"ApartEasy - Turo Park with lovely balcony se encuentra en el barrio de Sarrià-Sant Gervasi, en Barcelona, a 19 min a pie de La Pedrera y a 2,2 km de Casa Batlló, y ofrece alojamiento equipado con balcón y wifi gratis. El apartamento cuenta con parking privado y está a 16 min a pie de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Estación de tren de Sants está a 2 km del alojamiento, y Estación de metro Passeig de Gràcia está a 2,7 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 13 km del alojamiento."
613,Joan Blanques Apartment,"8,8",4,1.544,"Gracia, Barcelona",2.4,https://www.booking.com/hotel/es/jb-apartments-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=614&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=1256227601_398160905_2_0_0&highlighted_blocks=1256227601_398160905_2_0_0&matching_block_id=1256227601_398160905_2_0_0&sr_pri_blocks=1256227601_398160905_2_0_0__154350&from=searchresults,"Joan Blanques Apartment está en Barcelona, a 16 min a pie de Paseo de Gracia y a 1,7 km de La Pedrera, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento se encuentra en un edificio de 1975 y está a 2,4 km de Casa Batlló y a 15 min a pie de Parque Güell.

El apartamento dispone de 3 dormitorios, cocina con lavavajillas, lavadora y 1 baño.

Sagrada Familia está a 1,8 km del alojamiento, y Estación de metro Passeig de Gràcia está a 2,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
614,Beautiful y Luxury Apartment centrallylocated,"9,1",,1.783,"Eixample, Barcelona",1.3,https://www.booking.com/hotel/es/beautiful-apartment-centrally-located.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=615&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=421808701_187910988_2_0_0&highlighted_blocks=421808701_187910988_2_0_0&matching_block_id=421808701_187910988_2_0_0&sr_pri_blocks=421808701_187910988_2_0_0__178332&from=searchresults,"Beautiful y Luxury Apartment centrallylocated se encuentra en el barrio de Eixample, en Barcelona, a 12 min a pie de Paseo de Gracia y a 1,2 km de Casa Batlló, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 1,8 km de Teatro Tívoli y a 1,7 km de Estación de tren de Sants.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, La Pedrera y Estación de metro Passeig de Gràcia. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 12 km del alojamiento."
615,Sant Jordi Hostels Sagrada Familia,"8,6",,1.365,"Sant Martí, Barcelona",2.6,https://www.booking.com/hotel/es/sant-jordi-sagrada-familia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=616&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=17588904_107202763_0_2_0_322371&highlighted_blocks=17588904_107202763_0_2_0_322371&matching_block_id=17588904_107202763_0_2_0_322371&sr_pri_blocks=17588904_107202763_0_2_0_322371_136490&from_sustainable_property_sr=1&from=searchresults,"Registration number AJ000517

Sant Jordi Hostels Sagrada Familia is located just moments away from Gaudi’s Sagrada Familia Church. It offers shared dorms and private rooms. Free WiFi access is available in most areas.

Featuring skateboard-themed décor and an indoor mini-ramp, the hostel offers a shared guest kitchen and lounge, as well as a stylish lobby with computer facilities.

All dormitory rooms (shared and private) have heating, air-conditioning and individual lockers and shelves with a reading light and plug.

Sant Jordi Hostel is less than 5 minutes’ walk from Sant Pau Metro Station, giving easy access to all parts of the city.

When booking more than 10 beds, different policies and additional supplements may apply.

We are currently experiencing some issues processing payments with cards issued outside of the EEA. In this eventuality, SJH may require additional information about the payment method in order to guarantee the security of transactions and to be able to confirm your reservation."
616,Aspasios Rambla Catalunya Apartments,"8,7",4,2.174,"Eixample, Barcelona",0.5,https://www.booking.com/hotel/es/aspasios-rambla-catalunya-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=617&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=40199219_88209110_3_0_0&highlighted_blocks=40199219_88209110_3_0_0&matching_block_id=40199219_88209110_3_0_0&sr_pri_blocks=40199219_88209110_3_0_0__217432&from=searchresults,"Situados a 150 metros del Passeig de Gràcia, estos elegantes apartamentos se encuentran en la barcelonesa Rambla de Catalunya. Disponen de wifi gratuita en todas las zonas.

Los apartamentos del Aspasios Rambla Catalunya Apartments presentan una decoración contemporánea y cuentan con sofá cama, TV de plasma y cocina con lavavajillas, lavadora, secadora de ropa y cafetera Nespresso.

El establecimiento se halla a 400 metros de la plaza Catalunya y a 5 minutos a pie de numerosos bares, restaurantes y tiendas.

Se encuentra a 10 minutos a pie de Las Ramblas y del Barrio Gótico, y a 5 minutos de La Pedrera y de la Casa Batlló de Gaudí.

Los apartamentos del Aspasios Rambla Catalunya quedan a 3 minutos a pie de las estaciones de metro y tren de Passeig de Gràcia. Esta última ofrece conexiones directas con el aeropuerto Barcelona-El Prat.

Las imágenes en la parte superior de esta página son una selección de los diferentes apartamentos ubicados en la zona del Eixample. Para ver fotografías de algún apartamento en particular, seleccione una fecha y un apartamento concreto."
617,Hotel Barcelona Condal Mar Affiliated by Meliá,"8,0",4,1.646,"Sant Martí, Barcelona",4.3,https://www.booking.com/hotel/es/hotel-barcelona-condal-mar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=618&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=9137911_91989009_2_2_0&highlighted_blocks=9137911_91989009_2_2_0&matching_block_id=9137911_91989009_2_2_0&sr_pri_blocks=9137911_91989009_2_2_0__164578&from_sustainable_property_sr=1&from=searchresults,"El Hotel Barcelona Condal Mar, un hotel moderno gestionado por Meliá, ocupa un edificio circular situado a 10 minutos a pie de la playa de Mar Bella. Ofrece un gimnasio abierto las 24 horas y una piscina en la azotea con vistas impresionantes a Barcelona.

Las habitaciones del Hotel Barcelona Condal Mar están insonorizadas y son luminosas y amplias. Cuentan con aire acondicionado, TV vía satélite y WiFi gratuita. Las habitaciones son elegantes y tienen baño privado y minibar. Hay 2 líneas telefónicas.

El bar del vestíbulo del Barcelona Condal Mar prepara diferentes cócteles. Hay un bar salón luminoso con sillones modernos. En el bar de la piscina se sirven bebidas. Por la mañana se proporciona un desayuno buffet en el restaurante.

En verano, y por un suplemento, se ofrece un servicio especial de registro de salida después de lo habitual, de consigna de equipaje y de traslado.

El Barcelona Condal Mar está a 8 minutos a pie de la estación de metro El Maresme/Fòrum y a 2 minutos a pie de la parada de autobús más cercana. El centro de Barcelona se encuentra a unos 15 minutos en metro, autobús o tranvía."
618,PobleNou Beach Centre,"9,1",4,1.703,"Sant Martí, Barcelona",3.3,https://www.booking.com/hotel/es/poblenou-beach-centre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=619&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=1244808901_396607126_2_0_0&highlighted_blocks=1244808901_396607126_2_0_0&matching_block_id=1244808901_396607126_2_0_0&sr_pri_blocks=1244808901_396607126_2_0_0__170282&from=searchresults,"PobleNou Beach Centre se encuentra en el barrio de Sant Martí, en Barcelona, cerca de Playa de la Mar Bella. Tiene wifi gratis y lavadora. Este apartamento está a 14 min a pie de Platja del Bogatell y a 1,3 km de Platja de la Nova Mar Bella.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana, zona de comedor, cocina con nevera y sala de estar. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se habla inglés, español y italiano, y el personal estará encantado de ayudar en cualquier momento.

Sagrada Familia está a 3,1 km del alojamiento, y Port Olimpic está a 3,5 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
619,ArtlifeBCN Urban Oasis Apartment,"9,9",4,5.809,"Sants-Montjuïc, Barcelona",3.4,https://www.booking.com/hotel/es/holiday-home-artlifebcn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=620&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=115046904_88509047_2_0_0_681145&highlighted_blocks=115046904_88509047_2_0_0_681145&matching_block_id=115046904_88509047_2_0_0_681145&sr_pri_blocks=115046904_88509047_2_0_0_681145_580862&from=searchresults,"ArtlifeBCN Urban Oasis Apartment está en Barcelona, a 15 min a pie de Estación de tren de Sants, a 1,8 km de Fuente Mágica de Montjuïc y a 3,2 km de Camp Nou, y dispone de patio. Tiene jardín, terraza, vistas al jardín y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Palau Sant Jordi está a 3,5 km del alojamiento, y Casa Batlló está a 4,4 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 9 km."
620,Chic & Basic Lemon Boutique Hotel,"8,2",2,1.189,"Ciutat Vella, Barcelona",0.45,https://www.booking.com/hotel/es/marvi.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=621&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=1201206_95135181_0_0_0&highlighted_blocks=1201206_95135181_0_0_0&matching_block_id=1201206_95135181_0_0_0&sr_pri_blocks=1201206_95135181_0_0_0__118945&from_sustainable_property_sr=1&from=searchresults,"Este hotel pequeño y moderno se encuentra entre las 2 plazas principales del centro de Barcelona, Catalunya y Universitat, una ubicación ideal para explorar el centro cultural de la ciudad.

El Chic & Basic Lemon está justo al final de la vibrante Rambla y a poca distancia a pie del barrio Gótico. El establecimiento se encuentra a solo 100 metros de la plaza Catalunya y del comienzo del elegante Paseo de Gràcia, donde se hallan maravillas modernistas como la Casa Batlló.

Este pequeño establecimiento ofrece un excelente servicio familiar.

Las habitaciones son amplias y disponen de TV digital, caja fuerte gratuita y baño con bañera completa y control de temperatura."
621,Inside Barcelona Apartments Esparteria,"8,7",4,1.671,"Ciutat Vella, Barcelona",1.1,https://www.booking.com/hotel/es/inside-bcn-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=622&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=18956604_88203747_2_0_0&highlighted_blocks=18956604_88203747_2_0_0&matching_block_id=18956604_88203747_2_0_0&sr_pri_blocks=18956604_88203747_2_0_0__167132&from=searchresults,"Estos apartamentos elegantes están ubicados en el barrio barcelonés de El Borne, a 3 minutos a pie del Museo Picasso. Cada apartamento está equipado con wifi gratuita y TV de pantalla plana con canales vía satélite.

Los alojamientos del Inside Barcelona Apartments Espartería son luminosos y tienen aire acondicionado. Todos los alojamientos disponen de zona de estar amplia y zona de cocina moderna con horno, fogones, nevera y cafetera Nespresso.

El Inside Barcelona Apartments Esparteria tiene una terraza comunitaria (abierta en horario de oficina) con vistas a la cercana iglesia de Santa María del Mar.

El personal de la recepción puede asistir a los huéspedes con la organización del viaje a Barcelona. También hay servicios de alquiler de bicicletas y de venta de entradas.

El establecimiento Esparteria se halla a unos 100 metros del famoso paseo del Borne. La playa de la Barceloneta queda a 15 minutos a pie, mientras que el parque de la Ciudadela está a 400 metros. Hay varios restaurantes, bares y supermercados a poca distancia a pie."
622,Loft en Gràcia ArchsenseApartments,"7,8",4,2.061,"Gracia, Barcelona",1.6,https://www.booking.com/hotel/es/loft-en-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=623&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=241564101_368401960_2_0_0&highlighted_blocks=241564101_368401960_2_0_0&matching_block_id=241564101_368401960_2_0_0&sr_pri_blocks=241564101_368401960_2_0_0__206132&from=searchresults,"Loft en Gràcia ArchsenseApartments está en Barcelona, a 2 min a pie de Paseo de Gracia y a 500 metros de La Pedrera, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,1 km de Palacio de la Música Catalana y a 1,8 km de Plaza Cataluña.

El apartamento dispone de 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
623,RIUS - Modern Apartment in Montjuic,"8,2",3,1.871,"Sants-Montjuïc, Barcelona",2.0,https://www.booking.com/hotel/es/higuests-vacation-homes-rius-taulet.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=624&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767150&all_sr_blocks=629037901_245156901_3_0_0&highlighted_blocks=629037901_245156901_3_0_0&matching_block_id=629037901_245156901_3_0_0&sr_pri_blocks=629037901_245156901_3_0_0__187118&from=searchresults,"RIUS - Modern Apartment in Montjuic está a 4 min a pie de Fuente Mágica de Montjuïc, en Barcelona, y ofrece alojamiento con aire acondicionado y wifi gratis.

Cerca del alojamiento hay puntos de interés como Estación de tren de Sants, Palau Sant Jordi y Mercado de la Boquería. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
624,Primavera Hostel,"9,1",,1.157,"Eixample, Barcelona",1.2,https://www.booking.com/hotel/es/primavera-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=625&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=41337801_348354654_2_0_0&highlighted_blocks=41337801_348354654_2_0_0&matching_block_id=41337801_348354654_2_0_0&sr_pri_blocks=41337801_348354654_2_0_0__115671&from=searchresults,"El Primavera hostel se encuentra en Barcelona, en el distrito del Eixample, a 8 minutos a pie de la Sagrada Familia y a 200 metros de la estación de metro Verdaguer. Ofrece conexión Wi-Fi gratuita y habitaciones privadas con balcón.

Las habitaciones del Primavera hostel son luminosas y presentan una decoración elegante y funcional. También incluyen elementos originales del edificio, ventilador, calefacción central y baño compartido.

El establecimiento cuenta con una cocina compartida y una zona de salón con sofás grandes y libros selectos.

El Primavera está situado a 5 minutos a pie del bohemio barrio de Gracia y a 600 metros del paseo de Gracia, que alberga tiendas exclusivas y monumentos de Gaudí.

El establecimiento dispone de consigna de equipaje y se halla a 15 minutos a pie del Arco de Triunfo, del parque de la Ciutadella y de la estación de autobuses Estació del Nord."
625,Hostal Martinval,"8,1",2,1.026,"Eixample, Barcelona",1.1,https://www.booking.com/hotel/es/hostal-martinval.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=626&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=38775911_88208264_0_0_0&highlighted_blocks=38775911_88208264_0_0_0&matching_block_id=38775911_88208264_0_0_0&sr_pri_blocks=38775911_88208264_0_0_0__102644&from=searchresults,"Este hostal barcelonés se encuentra en el céntrico barrio del Eixample, a 5 minutos a pie de la avenida Diagonal y del Passeig de Gràcia. La estación de metro Verdaguer está a 350 metros.

El Hostal Martinval ofrece apartamentos y habitaciones modernas, la mayoría con baño privado. Todas las habitaciones tienen TV de pantalla plana y WiFi gratuita, mientras que algunas incluyen balcón.

El Martinval también dispone de consigna de equipaje y está cerca de una gran variedad de restaurantes y bares.

Este establecimiento está bien comunicado con la red de transporte público y se halla a pocos pasos de los edificios más importantes de Barcelona. La Pedrera, la Casa Batlló y la Sagrada Familia quedan a unos 10 minutos a pie."
