,name,rating,stars,price,location,distance,link,description
409,Bruc & Bruc,"7,7",,1.367,"Eixample, Barcelona",1.1,https://www.booking.com/hotel/es/bruc-amp-bruc.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=410&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=112880502_332352779_2_0_0&highlighted_blocks=112880502_332352779_2_0_0&matching_block_id=112880502_332352779_2_0_0&sr_pri_blocks=112880502_332352779_2_0_0__136673&from=searchresults,"El Bruc & Bruc, situado en el centro de Barcelona, ​​a solo 500 metros de la Pedrera de Gaudí, ofrece alojamiento con aire acondicionado, calefacción y conexión WiFi gratuita.

Las elegantes habitaciones están decoradas en suaves tonos pastel y equipadas con TV de pantalla plana. Los baños son compartidos o privados y cuentan con ducha y secador de pelo.

El paseo de Gracia, con sus boutiques de lujo, se encuentra a 5 minutos a pie del establecimiento. La Sagrada Familia está a unos 12 minutos a pie.

Asimismo, la plaza de Cataluña se halla a 1,5 km del alojamiento y la playa de la Barceloneta, a 30 minutos en transporte público."
410,Stay U-nique Apartment Gran Via V,"8,5",4,2.679,"Eixample, Barcelona",1.1,https://www.booking.com/hotel/es/modern-apartment-in-leixample.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=411&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=1065955002_379078640_0_0_0&highlighted_blocks=1065955002_379078640_0_0_0&matching_block_id=1065955002_379078640_0_0_0&sr_pri_blocks=1065955002_379078640_0_0_0__267922&from=searchresults,"Stay U-nique Apartment Gran Via V se encuentra en Barcelona, a 15 min a pie de Estación de metro Passeig de Gràcia y a 1,2 km de Plaza Cataluña, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 18 min a pie de Casa Batlló y a 1,5 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Teatro Tívoli y Mercado de la Boquería. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 12 km."
411,Les Corts Exclusive Apartments by Olala Homes,"7,9",4,2.410,"Les Corts, Barcelona",2.8,https://www.booking.com/hotel/es/new-exclusive-flat-in-les-corts.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=412&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=112626702_372436946_2_0_0&highlighted_blocks=112626702_372436946_2_0_0&matching_block_id=112626702_372436946_2_0_0&sr_pri_blocks=112626702_372436946_2_0_0__240962&from=searchresults,"Les Corts Exclusive Apartments se encuentra en Barcelona y ofrece WiFi gratuita. Este establecimiento se encuentra en el barrio de Les Corts y ofrece apartamentos con terraza privada con vistas a la ciudad.

Apartamento con aire acondicionado, zona de estar con sofá cama doble, TV de pantalla plana y mesa de comedor, y cocina con lavavajillas, cafetera, nevera y microondas. La terraza incluye muebles de exterior. Incluye ropa de cama, toallas y lavadora.

A 5 minutos a pie de Les Corts Exclusive Apartments hay varios restaurantes, bares y tiendas de comestibles. La estación de metro de Plaça del Centre está a 400 metros y la plaza Catalunya, a 7 paradas de metro."
412,Flaugier Apartments 33,"9,6",4,2.991,"Horta-Guinardó, Barcelona",3.1,https://www.booking.com/hotel/es/apartments-flaugier.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=413&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=103893703_329655748_3_0_0&highlighted_blocks=103893703_329655748_3_0_0&matching_block_id=103893703_329655748_3_0_0&sr_pri_blocks=103893703_329655748_3_0_0__299123&from=searchresults,"El Apartments Flaugier está ubicado en Barcelona, ​​a 110 metros del hospital de Sant Pau y a 15 minutos a pie de la Sagrada Familia. Ofrece apartamentos con aire acondicionado y TV de pantalla plana.

Los apartamentos del Flaugier incluyen cocina con fogones, microondas y horno, lavadora, ropa de cama y toallas. Algunos tienen terraza.

El establecimiento está a 350 metros de la estación de metro de Guinardó-Hospital de Sant Pau, que se encuentra a 5 paradas de la céntrica estación de metro de Passeig de Gràcia. El Parc del Guinardó está a 15 minutos a pie y alberga la colina Turó de la Rovira, donde hay un viejo búnker de la Guerra Civil con impresionantes vistas a la ciudad."
413,Abba Rambla Hotel,"8,3",3,2.732,"Ciutat Vella, Barcelona",0.9,https://www.booking.com/hotel/es/abbaramblahotelbarcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=414&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=9163102_88191474_0_2_0_683605&highlighted_blocks=9163102_88191474_0_2_0_683605&matching_block_id=9163102_88191474_0_2_0_683605&sr_pri_blocks=9163102_88191474_0_2_0_683605_273200&from_sustainable_property_sr=1&from=searchresults,"El Abba Rambla Hotel está situado en el barrio del Raval, a 500 metros de Las Ramblas y de la estación de metro del Liceu. Ofrece conexión Wi-Fi gratuita y cuenta con un solárium.

Las habitaciones del Abba Rambla son modernas y disponen de aire acondicionado, TV vía satélite, caja fuerte, minibar y baño privado con secador de pelo y artículos de aseo. Algunas habitaciones tienen un balcón con vistas.

Hay una bar cafetería, donde se puede tomar un desayuno bufé. También hay servicio de habitaciones y de reparto de pizzas en la habitación.

El establecimiento dispone de una recepción abierta las 24 horas y un mostrador de información turística con servicio de alquiler de coches y bicicletas. Los huéspedes pueden reservar aparcamiento cerca del hotel por un suplemento. A 5 minutos a pie del hotel encontrará lugares de interés como el mercado de La Boquería y el Museo MACBA."
414,Sweett - Calabria,"8,4",4,2.311,"Eixample, Barcelona",1.5,https://www.booking.com/hotel/es/de-calabria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=415&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=144931902_89255213_0_0_0&highlighted_blocks=144931902_89255213_0_0_0&matching_block_id=144931902_89255213_0_0_0&sr_pri_blocks=144931902_89255213_0_0_0__231120&from=searchresults,"Este apartamento está en Barcelona y cuenta con aire acondicionado, WiFi gratuita y balcón. La plaza de Cataluña queda a 1,5 km.

Este alojamiento independiente incluye toallas y ropa de cama.

La Casa Batlló se encuentra a 1,5 km del Sweett - Calabriabria, mientras que Montjuïc se sitúa a 1,6 km. El aeropuerto más cercano es el de El Prat, a 11 km."
415,Homenfun Barcelona Sagrada Familia Lepanto,"5,1",3,1.462,"Horta-Guinardó, Barcelona",2.6,https://www.booking.com/hotel/es/homenfun-sagrada-familia-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=416&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=432885801_191120252_2_0_0&highlighted_blocks=432885801_191120252_2_0_0&matching_block_id=432885801_191120252_2_0_0&sr_pri_blocks=432885801_191120252_2_0_0__146169&from=searchresults,"Homenfun Barcelona Sagrada Familia Lepanto se encuentra en el barrio de Horta-Guinardó, en Barcelona, cerca de Sagrada Familia. Tiene terraza, wifi gratis y lavadora. Este apartamento tiene acceso a un balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Paseo de Gracia está a 2,4 km del alojamiento, y La Pedrera está a 2,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
416,BcnStop Sant Pau Suites,"8,8",4,2.522,"Sant Martí, Barcelona",2.7,https://www.booking.com/hotel/es/sant-pau-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=417&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=1007439903_373471899_2_0_0&highlighted_blocks=1007439903_373471899_2_0_0&matching_block_id=1007439903_373471899_2_0_0&sr_pri_blocks=1007439903_373471899_2_0_0__252232&from=searchresults,"BcnStop Sant Pau Suites, en Barcelona, está a 3 km de Platja de la Nova Icària y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

Las unidades disponen de suelo de parquet, cocina totalmente equipada con nevera, zona de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha y secador de pelo. También hay microondas, fogones y tostadora, además de cafetera.

Sagrada Familia está a 11 min a pie del alojamiento, y La Pedrera está a 2,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
417,Alcam Paseo San Juan,"7,6",3,2.570,"Gracia, Barcelona",1.7,https://www.booking.com/hotel/es/alcam-new-san-juan.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=418&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=217079001_138570755_0_0_0&highlighted_blocks=217079001_138570755_0_0_0&matching_block_id=217079001_138570755_0_0_0&sr_pri_blocks=217079001_138570755_0_0_0__256970&from=searchresults,"Alcam Paseo San Juan se encuentra en Barcelona, a 12 min a pie de La Pedrera y a 1,1 km de Paseo de Gracia, y ofrece vistas a la ciudad y wifi gratis.

Algunas unidades incluyen aire acondicionado, TV de pantalla plana, lavadora, cafetera y cocina.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Casa Batlló y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
418,Alcam Alio 2,"8,1",3,2.134,"Gracia, Barcelona",1.8,https://www.booking.com/hotel/es/alcam-alio-2-barcelona123456789101112131415.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=419&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=368785401_119505773_0_0_0&highlighted_blocks=368785401_119505773_0_0_0&matching_block_id=368785401_119505773_0_0_0&sr_pri_blocks=368785401_119505773_0_0_0__213399&from=searchresults,"Alcam Alio 2 se encuentra en el barrio de Gracia, en Barcelona, cerca de La Pedrera. Tiene terraza, wifi gratis y lavadora. Este apartamento está a 1,9 km de Estación de metro Passeig de Gràcia y a 2,3 km de Teatro Tívoli.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Sagrada Familia y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
419,Poblenou renovated 3BD next to the beach,"8,7",4,2.834,"Sant Martí, Barcelona",2.1,https://www.booking.com/hotel/es/poblenou-renovated-3bd-next-to-the-beach.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=420&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=985514702_399861710_4_0_0&highlighted_blocks=985514702_399861710_4_0_0&matching_block_id=985514702_399861710_4_0_0&sr_pri_blocks=985514702_399861710_4_0_0__283392&from=searchresults,"Poblenou renovated 3BD next to the beach se encuentra en el barrio de Sant Martí, en Barcelona, a 10 min a pie de Platja de la Nova Icària y a 1,2 km de Platja del Bogatell, y ofrece alojamiento equipado con patio y wifi gratis. Este apartamento está a 1,7 km de Museo Picasso y a 3,1 km de Sagrada Familia.

Este apartamento tiene aire acondicionado y cuenta con 3 dormitorios, TV y cocina con nevera y horno.

Cerca del alojamiento hay puntos de interés como Platja del Somorrostro, Port Olimpic y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
420,Stay U-nique Apartments Murillo,"6,9",3,2.012,"Sants-Montjuïc, Barcelona",1.8,https://www.booking.com/hotel/es/apartment-with-city-views-in-carrer-murillo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=421&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=925702102_364372190_0_0_0&highlighted_blocks=925702102_364372190_0_0_0&matching_block_id=925702102_364372190_0_0_0&sr_pri_blocks=925702102_364372190_0_0_0__201176&from=searchresults,"Stay U-nique Apartments Murillo está en el barrio de Sants-Montjuïc, en Barcelona, a 8 min a pie de Fuente Mágica de Montjuïc y a 2,5 km de Plaza Cataluña, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,6 km de Portal del Ángel y a 2,8 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de la Boquería, Palau Sant Jordi y Montjuïc. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
421,chic&basic Reding,"8,2",3,2.312,"Ciutat Vella, Barcelona",0.4,https://www.booking.com/hotel/es/occidentalreding.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=422&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=9060402_88181973_0_2_0&highlighted_blocks=9060402_88181973_0_2_0&matching_block_id=9060402_88181973_0_2_0&sr_pri_blocks=9060402_88181973_0_2_0__231200&from_sustainable_property_sr=1&from=searchresults,"Este hotel boutique se encuentra a 100 metros de la estación de metro de Universitat y ofrece habitaciones elegantes con set de té y café gratuito. La plaza de Cataluña está a 400 metros.

Todas las habitaciones del chic&basic Reding disponen de aire acondicionado, TV de pantalla plana vía satélite, caja fuerte, minibar, plancha pantalones y baño moderno con secador de pelo, espejo de aumento y artículos de aseo.

El chic&basic Reding incluye un centro de negocios con ordenador, impresora y puntos con conexión gratuita a internet. El personal de la recepción, disponible las 24 horas, puede proporcionar información turística y ayudarle a reservar mesa en restaurantes o alquilar un coche.

El chic&basic Reding se halla a 5 minutos a pie de las famosas Ramblas. El autobús que va directo al aeropuerto de Barcelona tiene parada a solo 450 metros, en la plaza de Cataluña."
422,Family apartment Gracia,"6,4",3,1.904,"Gracia, Barcelona",1.5,https://www.booking.com/hotel/es/family-apartment-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=423&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=1099360001_382799349_2_0_0&highlighted_blocks=1099360001_382799349_2_0_0&matching_block_id=1099360001_382799349_2_0_0&sr_pri_blocks=1099360001_382799349_2_0_0__190355&from=searchresults,"Family apartment Gracia se encuentra en el barrio de Gracia, en Barcelona, a 2 min a pie de Paseo de Gracia y a 400 metros de La Pedrera, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 1,9 km de Palacio de la Música Catalana y a 1,7 km de Plaza Cataluña.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km."
423,Aya House,"7,6",,1.273,Barcelona,6.9,https://www.booking.com/hotel/es/skyfall-nature-tibidabo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=424&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=958833003_385013191_0_42_0&highlighted_blocks=958833003_385013191_0_42_0&matching_block_id=958833003_385013191_0_42_0&sr_pri_blocks=958833003_385013191_0_42_0__127300&from=searchresults,"Aya House está en Barcelona, a 1,6 km de Parque de atracciones del Tibidabo, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, centro de fitness y jardín. El resort tiene wifi gratis y está a unos 10 km de Parque Güell y a 11 km de Paseo de Gracia. El resort tiene terraza, vistas al jardín, restaurante y bar.

En el resort, todas las habitaciones incluyen armario. En Aya House, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento ofrece desayuno continental o vegetariano.

La Pedrera está a 11 km del alojamiento, y Casa Batlló está a 11 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 22 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
424,Apartment Sagrada Familia- Rossello by Interhome,"8,7",4,2.256,"Eixample, Barcelona",2.3,https://www.booking.com/hotel/es/apartment-sagrada-familia-rossello.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=425&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716539&all_sr_blocks=994114702_372337719_5_0_0&highlighted_blocks=994114702_372337719_5_0_0&matching_block_id=994114702_372337719_5_0_0&sr_pri_blocks=994114702_372337719_5_0_0__225632&from=searchresults,"Apartment Sagrada Familia- Rossello by Interhome está en Barcelona, a 2,9 km de Platja de la Nova Icària y a 6 min a pie de Sagrada Familia, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,6 km de Casa Batlló y a 2 km de La Pedrera.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con ducha y secador de pelo.

Paseo de Gracia está a 2,6 km del alojamiento, y Estación de metro Passeig de Gràcia está a 3,1 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
425,Barcelona City Seven,"6,9",1,1.616,"Sarrià-Sant Gervasi, Barcelona",2.2,https://www.booking.com/hotel/es/barcelona-city-seven.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=426&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716546&all_sr_blocks=47646907_132583505_2_2_0&highlighted_blocks=47646907_132583505_2_2_0&matching_block_id=47646907_132583505_2_2_0&sr_pri_blocks=47646907_132583505_2_2_0__161570&from=searchresults,"El Barcelona City Seven se encuentra en el distrito de Sant Gervasi y ofrece modernas habitaciones con aire acondicionado y conexión Wi-Fi gratuita. Este establecimiento se halla a 500 metros de la estación de trenes de Gràcia, que permite llegar a la plaza de Catalunya en unos 5 minutos.

Las habitaciones están decoradas de forma sencilla, con acabados de colores, e incluyen TV de pantalla plana. La mayoría cuenta con baño privado, mientras que otras tienen baño compartido. Todos los días se sirve desayuno.

El Barcelona City Seven dispone de una zona de estar compartida con sofás, microondas y nevera. Se ofrece consigna de equipaje y el personal puede proporcionar información turística.

Este alojamiento se está situado a 10 minutos a pie del barrio de Gràcia y de su amplia oferta de bares y locales de restauración. El paseo de Gràcia, con sus tiendas de diseño, está a 15 minutos a pie del establecimiento."
426,The MO GOTIC,"7,4",,1.492,"Ciutat Vella, Barcelona",0.45,https://www.booking.com/hotel/es/the-mo-house-gotic.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=427&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716546&all_sr_blocks=889657302_359000548_2_0_0&highlighted_blocks=889657302_359000548_2_0_0&matching_block_id=889657302_359000548_2_0_0&sr_pri_blocks=889657302_359000548_2_0_0__149239&from=searchresults,"The MO GOTIC está en el centro de Barcelona, a 2,1 km de Platja de Sant Miquel y a 2,2 km de Platja del Somorrostro. Cerca hay lugares de interés populares como Plaza Cataluña, Portal del Ángel y Teatro Tívoli. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, mostrador de información turística y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones tienen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Paseo de Gracia y Catedral de Barcelona. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
