,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
274,Roomy Central Apartment,"8,3",4,Porta Romana,1.6,1.377,"Roomy Central Apartment es un alojamiento con vistas a la ciudad que está en Milán, a 6 min a pie de Porta Romana Metro Station y a 1,8 km de Villa Necchi Campiglio. Hay wifi gratis y se ofrece parking privado por un suplemento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Estación de metro San Babila está a 1,8 km del alojamiento, y Palacio Real está a 1,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
275,Zebra Naviglio,"8,1",3,Navigli,2.0,1.135,"Zebra Naviglio está muy bien situado en el barrio de Navigli, Milán, a 10 min a pie de Dársena de Milán, a 1,2 km de MUDEC y a 1,9 km de Iglesia de Santa Maria delle Grazie. El alojamiento está a 2 km de San Maurizio al Monastero Maggiore, a 2,8 km de Palacio Real y a 2,8 km de Museo Del Novecento. El hostal o pensión hipoalergénico ofrece wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones están equipadas con aire acondicionado, armario, TV de pantalla plana, baño privado, ropa de cama, toallas y balcón con vistas a la ciudad. Zebra Naviglio dispone de algunas unidades con terraza, y todas tienenhervidor.

Castillo Sforzesco está a 4 km del alojamiento, y Piazza del Duomo está a 4,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
276,Exclusive Deluxe Apt Between DUOMO & SAN SIRO,"7,2",3,San Siro,4.2,973,"Exclusive Deluxe Apt Between DUOMO & SAN SIRO, que cuenta con vistas al jardín, ofrece alojamiento con salón de uso común y balcón a unos 2,9 km de MUDEC. El alojamiento está a 3 km de CityLife y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Fiera Milano está a 3,2 km del alojamiento, y Iglesia de Santa Maria delle Grazie está a 3,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
277,Hotel Dei Fiori,"7,1",3,Famagosta,3.3,915,"El Hotel Dei Fiori se encuentra a 150 metros de la parada de metro de Famagosta, en el sur de Milán, y ofrece aparcamiento privado gratuito, WiFi gratuita y habitaciones insonorizadas con aire acondicionado. El metro conecta directamente con la estación central de tren de Milán en 15 minutos.

Las habitaciones del Dei Fiori, de 3 estrellas, tienen ventanas de doble acristalamiento, TV vía satélite de pantalla plana, caja fuerte pequeña y minibar.

Todos los días se sirve un abundante desayuno buffet hasta las 10:00. Puede estar incluido en la tarifa o se puede añadir al hacer la reserva.

En la zona hay muchos bares y restaurantes. El hotel está muy bien comunicado en transporte público con los centros de exposiciones y conferencias y otras zonas de Milán. Además, ofrece una zona para dejar bicicletas."
278,Radisson Blu Hotel Milan,"8,7",4,Mil,5.3,1.257,"El Radisson Blu Hotel es un establecimiento de diseño situado en una zona tranquila, a 10 minutos a pie de Viale Certosa y a 5 minutos a pie de la estación de tren de Villapizzone. Ofrece zona de relajación de acceso gratuito y habitaciones modernas con TV de pantalla plana vía satélite y WiFi gratuita. Está a 100 metros de una parada de tranvía con servicio al centro histórico.

Las habitaciones del Radisson Blu Hotel Milan presentan una decoración elegante en tonos tierra y disponen de muebles modernos. Incluyen minibar y aire acondicionado. Se proporciona acceso gratuito a periódicos y revistas digitales de más de 100 países a través de su propio smartphone o tablet.

El club de salud del Radisson Blu cuenta con gimnasio, sauna y biosauna de uso gratuito.

El restaurante Leonardo elabora platos innovadores y creativos combinados con gastronomía italiana tradicional. Se puede comer en el jardín. El bar salón elegante cuenta con iluminación ambiental y ofrece una carta extensa de bebidas.

El hotel, galardonado con la etiqueta ecológica Green Key, está a 15 minutos en coche del centro de exposiciones Rho Fiera y a 10 minutos en coche del estadio de San Siro. Se halla a unos 5 minutos en coche del centro de congresos MiCo."
279,Best Western Plus The Hub Hotel,"7,2",4,Mil,7.7,839,"El Best Western Plus The Hub Hotel ofrece centro de fitness panorámico gratuito, piscina cubierta y servicio de traslado gratuito a la estación de metro Molino Dorino.

El establecimiento se encuentra a 10 minutos en coche de las autopistas A4 y A8. Durante las ferias comerciales se proporciona un servicio de traslado gratuito al centro de exposiciones Rho, bajo reserva.

Las habitaciones presentan una decoración sencilla de estilo minimalista y cuentan con aire acondicionado, TV de pantalla plana y tetera/cafetera. Dispone de baño con secador de pelo.

El Hotel Hub facilita WiFi gratuita en todas las instalaciones y una zona de ordenadores con conexión a internet, también gratuita. Además, cuenta con un bar salón elegante y un restaurante gourmet."
280,Just Hotel Milano,"8,4",4,Estaci,2.4,1.168,"El Just Hotel Milano es un hotel contemporáneo muy bien situado justo enfrente de la estación central de Milán y cerca de los enlaces de tren y metro. Se encuentra a solo 750 metros de la calle comercial de Buenos Aires y a 2 km del distrito de la moda de Milán.

Las habitaciones son modernas y cuentan con WiFi gratuita y aire acondicionado. Todas disponen de paredes de piedra a la vista. El baño privado incluye artículos de aseo gratuitos y secador de pelo.

Todos los días se sirve un desayuno buffet en el salón restaurante.

FieraMilanoCity se encuentra a 20 minutos en metro del Just Hotel Milano, mientras que MilanoFiera en Rho está a 18 minutos en tren. La famosa calle comercial de Via Montenapoleone está a solo 3 paradas de metro."
281,"The Westin Palace, Milan","8,1",5,Estaci,1.8,2.580,"El The Westin Palace Milan es un lugar de encuentro emblemático para milaneses y viajeros que ha sido recientemente renovado tras un completo cambio de estilo de las zonas comunes y salas de reuniones. El hotel está situado en el barrio de Porta Nuova y presenta una fachada de mármol rojo y una terraza en la azotea con vistas a la ciudad.

Las habitaciones combinan la arquitectura clásica con el diseño contemporáneo. Todas las habitaciones incluyen TV LCD, así como una cama Heavenly Bed y artículos de aseo Heavenly Bath de la marca.

Hay WiFi gratuita en todas las zonas. El hotel alberga un centro de bienestar y el gimnasio Westin Workout.

El alojamiento sirve un abundante desayuno buffet dulce y salado con platos calientes. El restaurante PanEVO del Westin sirve cocina tradicional y regional para la cena. El bar salón está decorado con maderas y tejidos preciosos.

La estación de tren y metro de Repubblica comunica con el centro de exposiciones Rho Fiera. El aeropuerto de Linate se encuentra a 20 minutos en coche."
282,Hotel Tiziano - Gruppo Mini Hotel,"8,5",4,Feria de Mil,2.6,1.382,"El Hotel Tiziano - Gruppo Mini Hotel ofrece habitaciones con aire acondicionado y WiFi gratuita al lado de la estación de metro Buonararoti, a 750 metros del centro de convenciones FieraMilano. Sirve un desayuno buffet con productos ecológicos y sin gluten.

Las habitaciones disponen de minibar y TV vía satélite. El hotel también alberga un salón de lectura con vistas al jardín. Si hace buen tiempo se puede desayunar en la terraza jardín.

La catedral de Milán, el Duomo, se encuentra a 6 paradas de metro El Hotel Tiziano - Gruppo Mini Hotel está bien comunicado en tranvía con el centro de la ciudad.

El personal del hotel puede recomendar a los huéspedes los mejores sitios para comer de las calles Corso Vercelli y Via Marghera, ubicadas a 5 minutos a pie. También le puede informar sobre las pistas de fitness Vita Parcour de la zona. El distrito comercial CityLife está a 1,2 km."
283,Château Monfort - Relais & Châteaux,"9,2",5,Centro de Mil,1.5,2.561,"Este hotel boutique de 5 estrellas está situado en el centro histórico de Milán, a 8 minutos a pie de la Piazza San Babila y la zona comercial de Via Montenapoleone. Las habitaciones tienen suelos de parquet elegantes, TV LCD y conexión wifi gratuita.

El Château Monfort nació en un magnífico edificio de la Libertad de principios del siglo XX. Las habitaciones presentan una temática inspirada en diferentes repertorios de cuentos de hadas, letras y ballet, evocados con un toque contemporáneo para crear un ambiente encantador.

El restaurante Rubacuori sirve cocina típica italiana, el bar salón Mezzanotte está abierto hasta tarde y la enoteca La Cella di Bacco cuenta con una impresionante carta de vinos.

El desayuno del Château incluye pasteles, fruta fresca, bebidas frías y calientes, queso tradicional y embutidos.

El aeropuerto de Linate está a 6 km del establecimiento. La nueva parada de metro Tricolore se encuentra frente al hotel, mientras que la estación Porta Venezia está a 10 minutos a pie."
284,2 Navigli,"9,1",3,Navigli,1.7,1.456,"2 Navigli está en Milán, cerca de Dársena de Milán, MUDEC, y San Maurizio al Monastero Maggiore, y ofrece wifi gratis.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y minibar, además de cafetera y hervidor.

En el bed and breakfast se sirve un desayuno continental.

Palacio Real está a 2,8 km del alojamiento, y Museo Del Novecento está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
285,Appartamento Washington 84,"8,8",3,Feria de Mil,2.8,1.504,"Appartamento Washington 84 se encuentra en el barrio de Feria de Milán, en Milán, cerca de MUDEC. Tiene jardín, wifi gratis y lavadora. Este apartamento está a 1,9 km de Iglesia de Santa Maria delle Grazie y a 2,5 km de Dársena de Milán.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

CityLife está a 2,9 km del alojamiento, y Fiera Milano está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
286,Bianca Maria Palace Hotel,"8,5",4,Centro de Mil,1.4,1.635,"El Bianca Maria Palace Hotel se encuentra en Milán, junto a la plaza Cinque Giornate, y ofrece un centro de fitness de uso gratuito. Hay WiFi gratuita.

Las habitaciones están insonorizadas y cuentan con aire acondicionado, TV vía satélite, minibar y baño privado con bañera o ducha, secador de pelo y artículos de aseo gratuitos.

Por las mañanas se sirve un desayuno con productos dulces y salados. Además, el establecimiento alberga un restaurante.

El Bianca Maria Palace Hotel está al lado de varias paradas de tranvía con servicio directo a la catedral de Milán."
287,"Radisson Collection Hotel, Santa Sofia Milan","8,8",5,Centro de Mil,0.9,2.557,"Radisson Collection Hotel, Santa Sofia Milan se encuentra en Milán, a 11 min a pie de Palacio Real, y ofrece alojamiento con piscina de temporada al aire libre, parking privado, centro de fitness y terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. El alojamiento está a 13 min a pie de Museo Del Novecento y a 1 km del centro de la ciudad.

El desayuno está disponible todos los días e incluye opciones buffet, a la carta o italianas.

El hotel ofrece alojamiento de 5 estrellas con sauna.

Cerca del alojamiento hay puntos de interés como Porta Romana Metro Station, San Maurizio al Monastero Maggiore y Dársena de Milán. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
288,Appartamento Darsena,"9,3",4,Centro de Mil,1.5,2.350,"Appartamento Darsena está en una zona céntrica de Milán y ofrece vistas al río desde el balcón. El alojamiento está a 6 min a pie de Dársena de Milán y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como MUDEC, Iglesia de Santa Maria delle Grazie y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
289,Hotel Metrò,"8,3",3,Feria de Mil,2.5,1.240,"El Metrò Hotel está situado cerca del recinto ferial de Milán, en una de las calles comerciales más elegantes de la ciudad. Ofrece habitaciones con aire acondicionado y WiFi gratuita. El desayuno se puede tomar en la terraza de la azotea y se sirven opciones vegetarianas.

El Hotel Metrò se halla en un edificio de estilo liberty, a pocos pasos de la estación de metro Wagner. La parada de la catedral Duomo se encuentra en la misma línea.

Las habitaciones del Metrò tienen suelo de parquet, zapatillas, tetera/cafetera y TV vía satélite con canales internacionales.

El centro de exposiciones Rho Fiera está a 11 km del Metrò Hotel."
290,Hotel Sunflower,"8,0",4,Mil,4.2,1.371,"Este hotel de 4 estrellas se encuentra a 2 km del recinto de exposiciones FieraMilanoCity de Portello y a 15 minutos a pie de la Universidad Politecnico di Milano y ofrece habitaciones con WiFi gratuita y TV de pantalla plana.

Las modernas habitaciones del Sunflower incluyen muebles sencillos de madera y baño privado con secador de pelo y zapatillas.

Todas las mañanas se sirve un desayuno continental que incluye embutidos, quesos y cruasanes. El bar sirve café y otras bebidas durante todo el día.

El establecimiento está a 750 metros de la estación de tren de Bovisa, a 10 minutos en coche de la autopista A4 Milán-Turín y a 12 km de los centros de exposiciones Rho Fiera y Area Expo. El establecimiento ofrece servicio de enlace con los principales aeropuertos de Milán."
291,Guest house Central Station Sammartini 15,"8,4",3,Estaci,2.9,1.017,"Guest house Central Station Sammartini 15 está muy bien situado en el barrio de Central Station Area, Milán, a 6 min a pie de Estación de metro Centrale, a 1,5 km de Bosco Verticale y a 2,8 km de GAM Milano. El alojamiento está a unos 2,8 km de Pinacoteca de Brera, a 3 km de Arena Civica y a 3,3 km de Estación de metro Lambrate. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hostal o pensión, las habitaciones disponen de escritorio. Las unidades del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también ofrecen balcón. En Guest house Central Station Sammartini 15, las habitaciones están equipadas con ropa de cama y toallas.

En la recepción 24 horas se habla inglés, italiano, ruso y filipino, y el personal siempre está dispuesto a echar una mano.

Villa Necchi Campiglio está a 3,4 km del alojamiento, y Estación de metro San Babila está a 3,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
292,Aethos Milan,"8,7",4,Centro de Mil,1.5,2.118,"Next to the Naviglio Grande Canal, Aethos Milan is in Milan's most popular nightlife district. It offers suites and apartments with free Wi-Fi and Nespresso coffee machines.

Each suite or apartment at Aethos Milan has a unique design based on a sports theme. They all feature free Wi-Fi access and an LCD TV with satellite. There is a morning cleaning service and afternoon turn-down service.

Breakfast is served in the restaurant every morning. We offer a wonderful package with savoury and/or sweet dishes accompanied by hot beverages and juice, otherwise, you have the option to order from our menu.

Porta Genova and its many bars is just 5 minutes' walk away. A limousine service is available on request, but there are many tram stops and Milan's Metro Line 2 nearby."
293,Numa l Camperio Rooms & Apartments,"8,4",4,Centro de Mil,0.5,1.765,"Set 300 metres from The Last Supper, Numa l Camperio Rooms & Apartments is an ancient noble residence, restored to provide luxurious rooms and apartment-style suites in the centre of Milan, near the Sforzesco Castle and La Scala Theatre.

Numa l Camperio Rooms & Apartments offers stylish rooms and self-catering suites for long or short stays. In-room amenities include a TV with satellite channels and free high-speed Wi-Fi access.

Suites feature fully equipped modern kitchens and high-quality elegant furnishings.



Guests at the aparthotel can enjoy a continental breakfast.


Popular points of interest near the accommodation include San Maurizio al Monastero Maggiore, Sforzesco Castle and La Scala. The nearest airport is Milan Linate, 8 km from Numa l Camperio Rooms & Apartments."
294,Hotel Midway,"8,4",3,Estaci,2.9,1.669,"Hotel Midway, que tiene bar, está en la región de Lombardía, Milán, a 6 min a pie de Estación de metro Centrale y a 1,5 km de Bosco Verticale. Este hotel de 3 estrellas ofrece salón de uso común y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones, cajero automático y guardaequipaje.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite y caja fuerte. Las habitaciones cuentan con nevera.

El personal de recepción habla inglés, español, italiano y chino mandarín, y estará encantado de ayudar en cualquier momento.

GAM Milano está a 2,8 km del alojamiento, y Pinacoteca de Brera está a 2,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
295,Hotel Ariston,"8,2",4,Centro de Mil,0.7,1.570,"El Ariston Hotel ha sido reformado siguiendo los principios de la arquitectura sostenible. Goza de una ubicación céntrica en Milán, cerca del teatro La Scala y de la Universidad Católica del Sacro Cuore, y ofrece habitaciones con conexión WiFi gratuita y suelo de parquet.

Todas las habitaciones cuentan con aire acondicionado, TV vía satélite y minibar. Están diseñadas con pinturas, accesorios, colchones, fibras y materiales no tóxicos. El establecimiento sirve un desayuno buffet variado.

El Hotel Ariston proporciona servicio de alquiler de bicicletas gratuito para explorar la ciudad de manera ecológica. Se encuentra a 600 metros de la parada de metro de Cordusio, que ofrece conexiones directas con los centros de exposiciones Rho Fiera y Expo 2015."
296,Admiral Hotel,"7,8",4,Feria de Mil,2.9,1.219,"El Admiral Hotel está situado a 300 metros del recinto ferial Fiera Milano City y a 150 metros de la estación de tren de Milano Nord Domodossola. Hay conexión gratuita a internet de alta velocidad en todo el establecimiento.

Las habitaciones de este hotel de 4 estrellas cuentan con TV de pantalla plana y suelo de parquet.

El Admiral Hotel está a pocos pasos del distrito comercial City Life y a 11 km del aeropuerto de Linate."
297,Heart Hotel Milano,"8,6",4,Estaci,1.8,1.227,"El Heart Hotel Milano está ubicado en una zona histórica del centro de Milán, a 500 metros de Brera y a 200 metros de la estación de metro Repubblica, que ofrece un servicio de enlace rápido con el Centro de Exposiciones Expo 2015. Las habitaciones presentan una decoración tradicional con mobiliario de madera.

Todas las habitaciones disponen de suelo de maqueta suave, aire acondicionado y baño privado con bañera o ducha. El desayuno se sirve en un bar con zona WiFi gratuita.

El Heart Hotel Milano está a medio camino entre la estación de tren Milano Centrale y la catedral."
298,Hotel Bernina,"8,3",3,Estaci,2.4,1.016,"El Hotel Bernina se encuentra a 200 metros de la estación de tren central de Milán y ofrece habitaciones con WiFi gratuita, TV de pantalla plana y minibar. También hay servicio de habitaciones.

El Bernina Hotel está bien comunicado con la red de transporte público de Milán y con los aeropuertos internacionales. La catedral de Milán queda a solo 4 paradas de metro.

Las habitaciones son cómodas, presentan una decoración luminosa e incluyen suelo de parquet y baño privado con secador de pelo. Se proporciona WiFi en todas las instalaciones del hotel. Además, hay una zona de internet en el vestíbulo.

El desayuno buffet variado se sirve de 07:00 a 10:00. El bar y la recepción están abiertos las 24 horas.

El Rho Fiera Milano está a 15 km."
299,Quark Hotel Milano,"8,4",4,Ripamonti Corvetto,3.3,943,"Quark Hotel Milano se encuentra en Milán, a 3,5 km de Dársena de Milán, y ofrece alojamiento con centro de fitness, parking privado, salón de uso común y restaurante. Este hotel de 4 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de cocina compartida y servicio de habitaciones.

En el hotel, todas las habitaciones incluyen armario. En Quark Hotel Milano, cada habitación tiene escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Las habitaciones incluyen caja fuerte.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o italiano.

En recepción se habla alemán, inglés, español y francés, y el personal estará encantado de dar información sobre la zona.

Porta Romana Metro Station está a 3,7 km del alojamiento, y Palacio Real está a 4,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
300,Residence Giusti 6,"7,5",3,Sempione,2.0,1.099,"Todos los apartamentos del Residence Giusti 6 cuentan con TV de pantalla plana y cocina americana completamente equipada. El establecimiento se encuentra a 10 minutos a pie de la estación de metro Moscova y de los jardines del Parco Sempione.

Todos los estudios y apartamentos están decorados en estilo minimalista y disponen de baño privado con zona de comedor. Algunos también tienen balcón.

El Giusti Residence se encuentra a 1,8 km del centro de exposiciones CityLife y a 20 minutos a pie del Castello Sforzesco. El centro de exposiciones de la Expo 2015 está a 12 km."
301,Starhotels Ritz,"8,5",4,Estaci,2.2,1.279,"El Starhotels Ritz se encuentra en Milán, a solo 300 metros de la estación de metro Porta Venezia, muy cerca a pie de las populares tiendas de Corso Buenos Aires y a 10 minutos a pie de la estación central de tren de Milán.

Las habitaciones del Ritz tienen TV LCD de 20 pulgadas con canales vía satélite, aire acondicionado, suelo de parquet y muebles de madera, cuero y terciopelo. También tienen fotografías gigantes de Milán y cómodas camas Starbed de plumas suaves. Algunas cuentan con TV LCD de 26 pulgadas.

Se ofrece WiFi gratuita en todas las instalaciones. La zona de spa Dr Hauschka Private SPA Suite del Starhotels Ritz se encuentra en el octavo piso e incluye una sauna finlandesa, un baño turco y una terraza privada con vistas al perfil urbano de Milán.

El restaurante Bruschetteria Grill & BBQ sirve una amplia variedad de platos locales e internacionales, mientras que el bar salón es el lugar ideal para tomar café, un almuerzo rápido o cócteles.

El Ritz cuenta con 7 salas de reuniones perfectas para celebrar reuniones de negocios o eventos privados.

La estacion de metro Lima comunica con la catedral de Milán. Linate se encuentra a 10 minutos en coche."
302,Hotel Mozart,"7,7",4,Sempione,2.7,1.393,"El Hotel Mozart está situado a 100 metros de la estación de metro de Milán Gerusalemme y ofrece WiFi gratuita en todas las instalaciones. El establecimiento está a aproximadamente 1 km del centro de exposiciones Fiera Milano y con el metro se puede ir directamente a los principales lugares de interés de la ciudad.

Las habitaciones disponen de aire acondicionado, minibar y TV de pantalla plana con canales vía satélite y de pago. Algunas habitaciones presentan una decoración clásica y otras tienen muebles modernos. También hay habitaciones con frescos en el techo.

El Hotel Mozart sirve todas las mañanas un desayuno abundante y variado. Además, el establecimiento alberga un bar americano y un vestíbulo amplio y luminoso.

Este hotel ecológico de 4 estrellas está situado en una zona residencial tranquila, cerca de varias tiendas, un parque infantil y una peluquería. El gran parque Sempione se halla a 15 minutos a pie del alojamiento."
303,Sweett- Piazza Affari,"8,7",4,Centro de Mil,0.6,1.480,"Sweett- Piazza Affari ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 600 metros del centro de Milán.

También se ofrece tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
304,Hotel Parma,"8,2",2,Sempione,3.0,1.282,"El Hotel Parma se encuentra a 900 metros del centro de congresos MiCo Fiera Milano y ofrece recepción abierta las 24 horas, bar y conexión WiFi gratuita. En las habitaciones hay aire acondicionado.

Las habitaciones presentan una decoración sencilla y disponen de TV y escritorio. También incluyen baño privado con secador de pelo y artículos de aseo gratuitos.

El establecimiento está a 12 km del centro de exposiciones Expo 2015 y a 600 metros de la estación de metro de Domodossola, que conecta con la estación de tren de Garibaldi y el estadio de San Siro."
305,AC Hotel Milano by Marriott,"8,2",4,Estaci,2.4,1.865,"AC Hotel Milano is 300 metres from Porta Garibaldi Station, offering links to Rho Exhibition Centre, and excellent tram links around Milan. The air-conditioned rooms include satellite channels and a minibar. WiFi is free throughout.

This impressive black skyscraper is near Milan's business and fashion districts. From the hotel you can reach FieraMilano exhibition centre in just 15 minutes by train. Milan Central Station is just 2 stops away on Line 2 of Milan's Metro. Monumentale Metro station (Line 5) is within walking distance of the property.

Guests at AC Hotel Milano have access to complimentary online newspapers and to the fitness centre with free mineral water.

Breakfast is buffet style and the AC Lounge restaurant serves a selection of Italian and international dishes. It is open at dinner, and at lunch for groups on request. Room service is available from 07:00 until midnight.

Till August 28.2024 some hotel spaces will be under renovation. Although it is very unlikely, we apologize if this may cause any eventual inconvenience."
306,Sweett - Moscova II,"8,5",4,Centro de Mil,1.1,1.575,"Sweett - Moscova II ofrece alojamiento con aire acondicionado en el centro de Milán, a 10 min a pie de Arena Civica, a 600 metros de Pinacoteca de Brera y a 8 min a pie de Castillo Sforzesco. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, bañera o ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como La Scala, Galería Vittorio Emanuele y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
307,Alessia's Flat - Portello,"7,3",3,Mil,4.3,748,"Alessia's Flat - Portello está a 1,8 km de Fiera Milano, en Milán, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, bañera o ducha y secador de pelo. La zona de cocina tiene nevera, lavavajillas y microondas. Hay una zona de estar y de comedor en todas las unidades.

También hay un salón de uso común ideal para relajarse.

CityLife está a 2,9 km del alojamiento, y Arena Civica está a 3,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
308,NH Collection Porta Nuova,"8,6",4,Estaci,1.9,1.742,"El moderno NH Collection Porta Nuova está ubicado a 450 metros de la Piazza Gae Aulenti y a 5 minutos a pie de Corso Como. Ofrece gimnasio y WiFi gratuita en todas las instalaciones.

Las habitaciones disponen de aire acondicionado, TV vía satélite, caja fuerte, minibar y baño privado con secador de pelo, bañera y ducha.

El bar americano sirve bebidas y aperitivos durante todo el día, de 07:00 a 23:00. El restaurante, de ambiente relajado, elabora platos innovadores.

El servicio de conserjería, disponible las 24 horas, proporciona servicio de cambio de divisa y organiza servicios de traslado.

Desde la estación de tren de Porta Garibaldi parten trenes con destino a la estación del centro de exposiciones Rho Fiera. La catedral de Milán está a 2 km."
309,Hotel Auriga,"8,0",4,Estaci,2.4,1.233,"El Hotel Auriga, bien situado a solo 3 minutos a pie de la estación de tren Milano Centrale, ofrece habitaciones con aire acondicionado y WiFi gratuita en todas las zonas. 

Todas las habitaciones están insonorizadas y disponen de caja fuerte, minibar y TV de pantalla plana vía satélite. El baño de mármol privado está equipado con zapatillas y artículos de aseo gratuitos.

Además, el establecimiento cuenta con recepción 24 horas y zona de conexión a internet gratuita con impresora en el vestíbulo.

Se puede llegar fácilmente a todos los lugares de interés de Milán desde el Hotel Auriga: la Piazza Duomo, la Ópera La Scala y las mejores y más elegantes calles comerciales. El aeropuerto de Linate queda a 8 km."
310,Cà Bèla - Vitruvio,"9,0",4,Estaci,2.5,1.325,"Cà Bèla - Vitruvio se encuentra a 8 min a pie de Estación de metro Centrale y a 1,4 km de GAM Milano, en Milán. Ofrece alojamiento con aire acondicionado, vistas a la ciudad y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Bosco Verticale y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
311,iH Hotels Milano Lorenteggio,"7,8",4,Lorenteggio,6.1,816,"El IH Hotel Milano Lorenteggio, situado a 30 minutos en tranvía del centro de Milán, ofrece un bar, WiFi gratuito en todas sus instalaciones y habitaciones con aire acondicionado.

Las habitaciones del Lorenteggio Hotel son modernas y disponen de muebles sencillos y funcionales. Todas las habitaciones tienen minibar, caja fuerte y baño privado con zapatillas y artículos de aseo gratuitos.

El restaurante del hotel, el restaurante iH Gusto Lorenteggio, sirve cocina internacional y platos tradicionales de Milán. El desayuno buffet diario incluye tartas caseras y una variedad de productos salados.

Justo delante del IH Hotel Milano Lorenteggio paran autobuses públicos con servicio al centro histórico y la estación de metro de Bisceglie. El aeropuerto de Malpensa se encuentra a 40 minutos en coche del establecimiento."
312,Dreams Hotel Residenza Gambara,"7,7",3,San Siro,3.5,1.189,"El Dreams Hotel Residenza Gambara, situado a menos de 5 minutos a pie de la parada de metro de Gambara de Milán, ofrece apartamentos con aire acondicionado, balcón y conexión WiFi gratuita.

Los apartamentos del Dreams Hotel Residenza Gambara cuentan con una zona de estar y de comedor. La zona de cocina está bien equipada con lavavajillas y horno, y el baño dispone de secador de pelo y artículos de aseo gratuitos.

La estación de tren de Milán Cadorna se encuentra a menos de 10 minutos en coche de los apartamentos, y la catedral de Milán está a 5 km."
